"X" "Y" "Yield"
581678.363822265 5953089.60634658 1.10025525364737
581679.58914145 5953085.85467809 1.6512639480649
581703.501391836 5953083.96257143 0.055969233001842
581705.707497473 5953087.60400918 1.08202793461373
581855.465589054 5953828.5614123 3.81643893667012
581858.152592316 5953831.00038628 3.80502952060425
581860.799162541 5953833.37869494 3.88341217235165
581863.74437766 5953835.49571256 3.95579517111407
581867.282583732 5953838.34188461 4.05863309134747
581868.800268874 5953840.10707146 4.38084255637786
581871.687241765 5953842.52027414 4.60237447163723
581874.480569937 5953844.73022754 5.35305735718261
581876.920083017 5953847.14768465 5.33191311190097
581886.102229434 5953846.02293692 4.0368047974754
581883.636982859 5953843.75492238 4.04575471317396
581880.049529503 5953840.87969264 4.28963991595969
581878.211972304 5953839.7101299 4.53700838469678
581875.726172694 5953837.24650639 4.77305400218979
581873.199281167 5953835.05175843 4.84099201430632
581869.591504906 5953832.07144601 5.27872604590814
581867.308124214 5953829.58432622 6.61657836481239
581865.544824054 5953827.88965088 5.32979569457035
581906.466465777 5953758.93766075 4.91028773002757
581908.229760789 5953760.63232778 5.27736710919628
581910.957657213 5953762.91222644 4.85943211858352
581914.56794099 5953766.09510572 5.16493514436775
581916.401453631 5953767.81442751 4.52291327257093
581919.414427308 5953769.97345811 4.63421419604514
581921.997453749 5953772.75343276 4.73104349494936
581924.966409716 5953774.95872187 4.70229280260711
581769.538643876 5953847.06669792 4.69246923281456
581766.78228905 5953844.38373567 5.00870421825223
581763.851088835 5953841.90658663 5.00678536488347
581761.163887547 5953839.35739806 5.18501766543408
581758.253033065 5953836.74562164 4.82059881719849
581755.628761088 5953834.12424508 5.01875270009164
581752.672454168 5953831.68707529 5.34177530804762
581746.529736824 5953831.53072052 5.38837712038013
581749.726375314 5953833.92329094 5.15705232495293
581752.32837474 5953836.77649682 5.12978145621145
581755.326836427 5953839.27575257 4.928086363519
581924.286397926 5953653.78023783 5.15183735421208
581926.992233306 5953655.97326707 4.90974263376162
581929.718622062 5953658.14186969 5.26766663821835
581932.714664022 5953660.44957284 5.46102697123676
581935.425678003 5953663.18615237 5.7946522828648
581937.786450407 5953665.91566442 5.99952477353911
581940.795705088 5953667.95047925 5.8040439019341
581942.877013672 5953708.23159023 5.65275955805791
581933.23991906 5953746.70369951 3.03071019431526
581930.64409863 5953744.48539438 2.95122848755935
581927.896812594 5953742.35194974 2.4743382470239
581925.411357763 5953740.09763337 1.92942161315091
581921.20383395 5953638.03197959 2.61071192186954
581923.59946373 5953640.16584088 2.92335111996073
581926.207247426 5953642.04174882 3.32734847021582
581928.561562929 5953644.33429974 4.06530247887631
581931.126976392 5953646.25796805 3.1817386135043
581933.5632837 5953648.34262164 3.10126280066888
581935.951418151 5953650.26943544 3.2320672872876
581938.388783785 5953652.46501687 3.26795156692202
581940.743105478 5953654.75756451 3.49213115503527
581765.882153042 5953869.64480114 4.76266234665666
581763.667781135 5953867.40121157 4.65097190867522
581761.251799276 5953865.1818847 4.61264363855441
581758.659512159 5953863.05705953 4.78524952664299
581756.264051259 5953860.59330992 4.99390796360751
581753.799162349 5953858.22650493 5.38092856857444
581751.166297275 5953856.25000362 5.63002145499658
581748.994306271 5953853.95864945 5.64745499047836
581758.263846066 5953841.95849085 4.84395538484894
581761.291021227 5953844.53086241 5.01120487838602
581764.549173237 5953846.81946068 5.18493844303565
581767.550580128 5953849.54131401 5.32429868210811
581757.658258463 5953849.50926975 5.67265916459195
581755.013430289 5953846.91231835 5.76757818447969
581901.915730339 5953654.94614858 2.78413579874371
581901.083267606 5953639.77660924 3.68439039972171
581904.08170783 5953642.27581348 4.03322484239447
581907.03509874 5953644.72997607 4.32078713700498
581909.679733003 5953647.43668446 4.53966788646794
581912.546733768 5953649.98486731 4.6576378867497
581915.283810676 5953652.47323667 4.87346241858878
581918.409017689 5953654.6994611 5.48627520690748
581921.270634324 5953657.04241548 5.33678501036896
581921.667509546 5953680.27419445 4.48817578067932
581918.688973398 5953677.64000205 4.53890152120129
581915.84251466 5953675.06739539 4.34493339740485
581912.824564353 5953672.70355002 4.30448788711109
581909.957556954 5953670.1553672 4.28844500917615
581906.937710789 5953667.6798617 4.25425632330276
581904.026866472 5953665.06813414 4.17278779316565
581902.181756839 5953635.13094006 2.93441645385415
581904.847776426 5953637.37388017 3.08535590862008
581907.857119267 5953639.41979921 3.45139953903149
581910.566112973 5953641.945621 3.76017838630485
581913.03089124 5953644.43329932 3.8015772798486
581915.85745706 5953646.92081682 3.87056507110791
581918.802625442 5953649.03781532 4.09200641171819
581921.2570907 5953688.75608725 4.7800680738401
581918.344773891 5953686.03305279 4.55905669250213
581915.609579376 5953683.2162695 3.99977860180099
581912.602147532 5953680.39872771 4.35353285114428
581909.405015299 5953677.92636949 4.18369313906495
581906.3851667 5953675.45086378 3.97520227478174
581903.426977086 5953672.68204025 4.00720843516983
581901.333139121 5953625.42589032 2.55155878304779
581904.411215402 5953627.60520954 2.70194380898644
581907.197511793 5953630.36234985 3.06954761601517
581910.233218609 5953632.58942875 3.03195652248051
581913.3436009 5953635.1750105 2.88580043173376
581916.120689783 5953637.7236757 3.19994354816007
581918.967137322 5953640.29628219 3.38303410164595
581905.999565865 5953842.43277011 4.569627533098
581902.781506372 5953839.99556684 4.01004503336154
581899.622776747 5953837.24104863 4.02195214740547
581896.46415469 5953834.4976222 4.07425525515596
581893.35182361 5953831.80036131 4.17654633811356
581890.212902658 5953828.81175301 4.17018339948717
581832.619319827 5953830.4908237 3.79722927423779
581835.595771565 5953832.90318749 3.7157671826631
581838.683324388 5953835.40120296 3.51832357634213
581841.501771791 5953837.79120173 3.36335750683317
581844.368813561 5953840.3394073 3.64964174680097
581847.298152493 5953842.70485667 3.79734040942411
581850.033757019 5953845.30203354 3.81878069520633
581853.207712606 5953847.70602249 3.9762013264052
581901.624918893 5953845.71621921 4.78861641968654
581897.785935512 5953842.48598482 4.22806035980415
581894.861262257 5953840.34455299 4.18529127693609
581892.023302777 5953838.08992624 4.18640790763824
581889.336288268 5953835.65096265 4.20757567859037
581886.38523821 5953833.31994165 4.53789397172387
581883.719292411 5953830.73600109 4.73340107637981
581880.852242578 5953828.18780843 5.39932856528155
581843.15074705 5953830.0972286 4.30914729040041
581846.108970229 5953832.86607278 4.01538130201447
581849.087536311 5953835.50029022 3.76724307277253
581851.975662339 5953838.03552143 3.97360723944583
581854.602205146 5953840.53773297 3.85148548395282
581857.637968493 5953842.76483076 4.04171468285411
581860.770214892 5953845.32711048 4.11109418460431
581893.141134417 5953845.55047156 4.62915198073043
581891.275913556 5953844.19869088 4.06622896647922
581888.433499667 5953841.92020142 4.16677208292673
581886.097397942 5953838.96113244 4.08471483318318
581882.239357834 5953835.86659942 4.46189352531447
581880.174417078 5953834.43071475 4.53529402108534
581877.243186443 5953831.95360378 5.20568990360958
581874.577349387 5953829.38075335 5.26156769990414
581908.75821721 5953430.58313625 4.92396736000079
581913.041379132 5953434.15600869 4.88793807526441
581912.982561128 5953473.01145089 3.78412114450566
581909.885713949 5953470.19476023 3.75931529142697
581906.667680326 5953467.74646654 3.92193484706455
581903.487897123 5953465.03783318 4.35667629349848
581911.15314657 5953426.0989082 4.83800265347344
581914.333024873 5953428.81863158 4.95502681676567
581915.150600847 5953484.52849712 2.6565279312801
581911.992204546 5953481.79617 2.67111856249724
581908.833599118 5953479.04165591 2.50507922008955
581905.855134383 5953476.40745953 2.59999559011823
581902.696638446 5953473.66403615 2.71956759228795
581899.538144521 5953470.92061163 2.70645127572341
581896.379652618 5953468.17718598 2.67147443155132
581894.938921215 5953399.55442837 3.89169551722213
581898.572594191 5953401.92293833 3.51876080914857
581901.689535061 5953404.71485373 3.48106380674365
581904.936439394 5953407.34649649 3.84497805658682
581908.044842957 5953409.82042145 3.71534004403037
581911.12198558 5953412.66223762 3.93455538134152
581915.303725989 5953491.97328694 2.36285937290762
581912.018039787 5953489.50248112 2.46268097368099
581908.819063788 5953486.91847983 2.32328568139159
581905.660563144 5953484.1750575 2.40552439937521
581902.672886708 5953481.33238767 2.25124391712323
581899.345679025 5953478.91006779 2.475606089483
581896.35800654 5953476.06739582 2.38636941847841
581637.975457362 5953120.50811935 0.058508637355771
581642.482364877 5953115.88457042 0.694519571312464
581647.721874353 5953111.61909251 0.954863012400215
581653.459305457 5953109.96198435 1.50226645833165
581658.45810827 5953112.12549391 1.63680752820285
581662.741010944 5953115.69848808 2.06118133285722
581666.76125205 5953119.47962903 2.3614417315335
581699.481802277 5953118.82611828 0.081080926570288
581694.559431347 5953114.37609008 0.627541067438494
581689.457529246 5953110.04836671 0.0630384891644758
581684.303745472 5953106.00037888 0.533111615970674
581679.040273178 5953102.25093311 0.609609550893981
581658.854942899 5953105.53788561 3.52371162942843
581661.546368649 5953109.67975649 3.61695293958077
581665.625322287 5953112.94499526 3.59800385968542
581708.374998518 5953090.94782211 1.61615932009942
581711.113168622 5953094.00742722 2.26486221369171
581713.75696506 5953097.26289769 2.82760126294412
581716.649971803 5953100.34172541 2.93645921175266
581912.455774951 5953311.10813702 1.9121108685967
581914.398452034 5953313.35107379 1.87660471811518
581917.381089225 5953316.42898378 1.82904556039808
581920.387116835 5953319.48514258 1.86731385837108
581923.509259605 5953322.74179236 3.00346045291613
581926.267244209 5953326.09661913 1.83815740559305
581929.185119135 5953329.25387278 1.85541151372593
581931.430251869 5953415.56733971 4.45364055587145
581928.501028732 5953413.20191957 4.68491812072906
581925.54291949 5953410.43310397 4.94150486163106
581922.696545365 5953407.86050002 5.10337480477165
581919.497595093 5953405.27650286 5.08640027753238
581916.671450872 5953402.6902107 5.24487330727287
581920.788852894 5953617.56099271 2.21620227722442
581924.08640796 5953620.24236527 2.46077455398168
581927.279663681 5953622.49147641 2.47147111846781
581930.616146092 5953625.12225835 2.52054448174901
581907.67115878 5953792.99470105 5.14347750843699
581910.145193495 5953794.80759912 5.62325113418916
581912.622009725 5953796.73283903 5.6461211678889
581914.927332481 5953798.86684038 5.04405899714872
581918.187097955 5953801.70971743 5.92848678277189
581920.80505795 5953803.2419788 10.0780066401105
581922.936516524 5953805.59358817 5.36183563798566
581925.301276847 5953807.42136577 5.12912022331071
581924.138233331 5953833.97079388 5.39035629259413
581830.978190622 5953848.29237054 3.78644590699496
581782.487748164 5953848.89397452 1.89695666498727
581909.505423456 5953719.32418887 0
581906.812377027 5953716.66032221 0
581903.506263146 5953716.16812289 0
581908.174024678 5953724.33187805 0.039244749547435
581911.964330108 5953727.62398425 0.747602365338437
581915.708350364 5953730.86992226 1.43408989086545
581918.508591025 5953733.30634996 5.15454198557567
581922.005575367 5953736.87346178 4.464452688859
581920.561148826 5953735.56703276 3.25146260819871
581917.963961616 5953733.11650163 3.36549896789113
581915.43708857 5953730.92176606 3.25723402078124
581912.910322379 5953728.73812268 3.67484460269052
581910.334328506 5953726.37372455 3.5521420015215
581907.766985855 5953724.3384066 3.34220214006583
581905.261095046 5953722.11960318 3.40813740063067
581902.912584348 5953622.87257754 2.33379438120421
581905.377774162 5953625.14058631 2.35206038636108
581907.882820462 5953627.13859122 2.28372479969264
581910.627391962 5953629.17079224 2.54352957516859
581913.062633754 5953631.14452236 2.55907511147231
581916.400276249 5953633.89733184 2.65897415101686
581918.086591502 5953635.12987046 2.74672268927182
581744.030074201 5953849.56822958 5.18955955150235
581741.392743702 5953847.39835787 5.49787596170793
581738.844488475 5953845.22726739 5.57383800559832
581736.358950951 5953842.8737899 5.65100178040787
581733.678420101 5953840.75093316 4.99123881150913
581731.352358029 5953838.53112369 4.50605866299816
581728.712096935 5953836.13864642 4.58797590891267
581726.386037399 5953833.91883563 4.58126695838427
581902.894403859 5953611.55695126 2.09506046899977
581906.096153067 5953614.25335665 2.11957884454768
581908.943132572 5953617.05744515 2.2904412741472
581912.060047724 5953619.83826437 2.15211677209773
581915.197423007 5953622.49553466 2.198037646301
581918.415515064 5953624.94382563 2.34943861530936
581730.800907603 5953851.11832066 4.9449789472545
581669.406365915 5953116.36193977 3.52234895799534
581673.75995267 5953119.1674655 3.60138133090952
